	cl	input2_50_scaled.wig	normalized_K27acL1BC9.wig
dm3_chr2L_10197628_10197916_+	1	0.0	0.05215264
dm3_chr2L_10293549_10294062_+	1	0.015203926	0.32615882
dm3_chr2L_5456541_5460910_+	1	0.90209967	-0.3118266
dm3_chr2L_8023638_8024453_+	1	0.12789185	0.13593915
dm3_chr3L_1146918_1147918_+	1	1.4494411	-0.55763096
dm3_chr2L_14913370_14913658_+	-1	0.055747733	0.048557553
dm3_chr2L_19927099_19927612_+	-1	0.5625453	-0.27807635
dm3_chr2L_3521334_3522149_+	-1	2.47729	-0.40422243
dm3_chr2L_5921003_5925372_+	-1	0.7804683	0.24939653
dm3_chr3L_854421_855421_+	-1	0.7693187	-0.29472968
