	cl	AR	ATF3	BRD4	CDK9	CEBPA	CEBPB	CTCF	E2F1	ELF1	ERG	ESR1	ETS1	FLI1	FOS	FOXA1	FOXH1	FOXM1	GATA1	GATA2	GATA3	HNF4A	JUN	JUND	MAFK	MAX	MBD4	MYC	NF1C	NFKB1	NR2F2	NR3C1	NR3C3	PML	PPARG	RAD21	RELA	REST	RUNX1	RUNX2	SPI1	STAG1	STAT1	STAT3	TAF1	TAL1	TAp73a	TBP	TCF12	TCF7L2	TEAD4	TFAP2C	TP63	YY1	ZNF143
rs12443409	-1.0	0.7994600000000001	0.0	0.0	0.710468	0.0	0.7994600000000001	0.819247	0.0	0.0	0.7994600000000001	0.0	0.0	0.0	0.7994600000000001	0.789705	0.0	0.0	0.0	0.0	0.0	0.7994600000000001	0.0	0.0	0.0	0.7994600000000001	0.782556	0.0	0.0	0.0	0.0	0.0	0.782556	0.0	0.0	0.7994600000000001	0.0	0.0	0.819247	0.0	0.819247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7994600000000001	0.0	0.0	0.7994600000000001
rs12619026	-1.0	0.6437649999999999	0.0	0.6437649999999999	0.6437649999999999	0.0	0.6437649999999999	0.6437649999999999	0.0	0.0	0.6437649999999999	0.0	0.0	0.0	0.6437649999999999	0.6437649999999999	0.0	0.0	0.0	0.0	0.0	0.6437649999999999	0.0	0.0	0.0	0.6437649999999999	0.6437649999999999	0.0	0.0	0.0	0.0	0.0	0.6437649999999999	0.0	0.0	0.6437649999999999	0.0	0.0	0.6437649999999999	0.0	0.6437649999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6437649999999999	0.0	0.0	0.6437649999999999
rs17366895	-1.0	0.0	0.0	0.760821	0.628049	0.0	0.981052	0.8305610000000001	0.0	0.0	0.628049	0.0	0.0	0.0	0.77567	0.8305610000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.628049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.981052	0.0	0.0	0.981052	0.0	0.8305610000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.981052
rs17724104	-1.0	0.0	0.0	0.962333	0.962333	0.0	1.0	0.517293	0.0	0.0	0.0	0.0	0.0	0.0	0.962333	0.9774120000000001	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.522342	0.962333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.517293	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.962333	0.0	0.0	0.0
rs17764256	-1.0	0.725427	0.0	0.776506	0.0	0.0	0.0	0.781277	0.0	0.0	0.781277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.595164	0.0	0.0	0.0	0.720979	0.595164	0.0	0.0	0.0	0.0	0.0	0.595164	0.0	0.0	0.781277	0.0	0.0	0.708526	0.0	0.614744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.666101	0.0	0.0	0.781277
rs2182027	-1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.970994
rs4148932	-1.0	0.940332	0.0	1.0	0.592429	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.970419	0.988187	0.0	0.0	0.0	0.0	0.0	0.970419	0.0	0.0	0.0	1.0	0.9622139999999999	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0
rs4336567	-1.0	0.759666	0.0	0.8904270000000001	0.0	0.0	0.961838	0.0	0.0	0.0	0.9034979999999999	0.0	0.0	0.0	0.0	0.860535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.846339	0.0	0.0	0.0	0.0	0.0	0.0	0.875165	0.0	0.0	0.854342	0.0	0.0	0.9034979999999999	0.0	0.6057319999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
rs7209700	-1.0	0.848367	0.0	0.790451	0.790451	0.0	0.848367	0.790451	0.0	0.0	1.0	0.0	0.0	0.0	0.793457	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.779353	0.0	0.0	0.6428149999999999	0.0	0.0	0.790451	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.914042	0.0	0.0	0.648464
rs11840862	-1.0	0.9179870000000001	0.0	0.6183069999999999	0.0	0.0	0.9091739999999999	0.9091739999999999	0.0	0.0	0.6183069999999999	0.9179870000000001	0.0	0.9091739999999999	0.0	0.9179870000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.990775	0.0	0.0	0.0	0.0	0.935889	0.0	0.0	0.9091739999999999	0.0	0.0	0.9091739999999999	0.8900129999999999	0.0	0.9091739999999999	0.0	0.0	0.9091739999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8910319999999999	0.8910319999999999	1.0	0.0
